Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-02-23,1190.800048828125,2031.25,620.5399780273438,29.37040138244629,15.549799919128418,45.74686813354492,54.32255935668945,55.375587463378906,47.805667877197266,,,43.41999816894531,,,,12.390000343322754,,,,,126.81999969482422,81.69000244140625,,,
2005-02-24,1200.199951171875,2051.699951171875,627.5599975585938,29.41590118408203,15.791115760803223,45.646060943603516,54.30919647216797,55.25533676147461,47.71185302734375,,,43.33000183105469,,,,11.569999694824219,,,,,125.33000183105469,82.94000244140625,,,
2005-02-25,1211.3699951171875,2065.39990234375,637.530029296875,29.758007049560547,16.08200454711914,45.86784744262695,54.28237533569336,55.22917938232422,47.797122955322266,,,43.5,,,,11.489999771118164,,,,,126.88999938964844,80.69999694824219,,,
2005-02-28,1203.5999755859375,2051.719970703125,634.0599975585938,29.688858032226562,16.055030822753906,45.37388229370117,54.248844146728516,54.9416618347168,47.528404235839844,,,43.529998779296875,,,,12.079999923706055,,,,,119.81999969482422,90.05000305175781,,,
2005-03-01,1210.4100341796875,2071.25,638.530029296875,29.852636337280273,16.100229263305664,45.35970687866211,54.237449645996094,54.967830657958984,47.519405364990234,,,43.220001220703125,,,,12.039999961853027,,,,,118.1500015258789,89.2300033569336,,,
2005-03-02,1210.0799560546875,2067.5,637.3300170898438,29.628812789916992,15.834860801696777,45.299007415771484,54.271060943603516,55.03055953979492,47.536502838134766,,,43.25,,,,12.5,,,,,116.5999984741211,101.41000366210938,,,
2005-03-03,1210.469970703125,2058.39990234375,638.2899780273438,29.643362045288086,15.87860107421875,45.27378463745117,54.2911376953125,55.10894775390625,47.53225326538086,,,42.970001220703125,,,,12.930000305175781,,,,,122.87000274658203,99.44000244140625,,,
2005-03-04,1222.1199951171875,2070.610107421875,644.9500122070312,30.161989212036133,16.068153381347656,45.76419448852539,54.2911376953125,55.33372116088867,47.68644714355469,,,43.380001068115234,,,,11.9399995803833,,,,,121.9800033569336,83.0,,,
2005-03-07,1225.31005859375,2090.2099609375,643.8599853515625,30.034595489501953,16.173864364624023,45.94627380371094,54.271060943603516,55.49053955078125,47.823448181152344,,,43.470001220703125,,,,12.260000228881836,,,,,123.86000061035156,76.30000305175781,,,
2005-03-08,1219.4300537109375,2073.550048828125,637.97998046875,30.116493225097656,16.0506534576416,45.511409759521484,54.271060943603516,55.34420394897461,47.60931396484375,,,44.029998779296875,,,,12.399999618530273,,,,,127.25,81.93000030517578,,,
2005-03-09,1207.010009765625,2061.2900390625,631.0800170898438,29.980016708374023,15.958795547485352,44.768150329589844,54.250911712646484,54.973045349121094,47.155433654785156,,,44.02000045776367,,,,12.699999809265137,,,,,115.8499984741211,92.0999984741211,,,
2005-03-10,1209.25,2059.719970703125,626.9400024414062,30.078275680541992,15.805697441101074,45.04117965698242,54.21063232421875,54.863243103027344,47.21964645385742,,,44.20000076293945,,,,12.489999771118164,,,,,118.5,91.13999938964844,,,
2005-03-11,1200.0799560546875,2041.5999755859375,626.8400268554688,30.07099151611328,15.71676254272461,44.712520599365234,54.19721221923828,54.62800216674805,47.13827896118164,,,44.43000030517578,,,,12.800000190734863,,,,,114.63999938964844,93.69999694824219,,,
2005-03-14,1206.8299560546875,2051.0400390625,630.2999877929688,29.97454833984375,15.59646224975586,44.98048782348633,54.17708206176758,54.73257064819336,47.13398361206055,,,44.029998779296875,,,,12.390000343322754,,,,,113.02999877929688,93.19999694824219,,,
2005-03-15,1197.75,2034.97998046875,626.8200073242188,29.788944244384766,15.207878112792969,44.69734191894531,54.15693664550781,54.659400939941406,46.94129943847656,,,44.060001373291016,,,,13.149999618530273,,,,,115.41000366210938,92.0,,,
2005-03-16,1188.0699462890625,2015.75,622.9199829101562,29.82351303100586,15.078836441040039,44.97036361694336,54.22407150268555,54.863243103027344,47.10405731201172,,,44.310001373291016,,,,13.489999771118164,,,,,112.81999969482422,90.7699966430664,,,
2005-03-17,1190.2099609375,2016.4200439453125,625.4600219726562,29.788944244384766,15.353690147399902,45.11702346801758,54.24420166015625,55.05665588378906,46.99697494506836,,,43.81999969482422,,,,13.289999961853027,,,,,115.0199966430664,92.12000274658203,,,
2005-03-18,1189.6500244140625,2007.7900390625,622.5700073242188,29.728885650634766,15.28442668914795,44.8338737487793,54.217308044433594,54.973045349121094,46.855655670166016,,,43.88999938964844,,,,13.140000343322754,,,,,121.75,90.0999984741211,,,
2005-03-21,1183.780029296875,2007.510009765625,621.5700073242188,29.526901245117188,15.063529014587402,44.707462310791016,54.250911712646484,54.87374496459961,46.79998779296875,,,43.09000015258789,,,,13.609999656677246,,,,,117.72000122070312,91.30000305175781,,,
2005-03-22,1171.7099609375,1989.3399658203125,618.5800170898438,29.188430786132812,14.785033226013184,44.32823944091797,54.15693664550781,54.507755279541016,46.39745330810547,,,42.650001525878906,,,,14.270000457763672,,,,,117.1500015258789,90.69999694824219,,,
2005-03-23,1172.530029296875,1990.219970703125,612.0599975585938,28.993717193603516,14.597674369812012,44.54054260253906,54.15023422241211,54.340484619140625,46.53448486328125,,,42.41999816894531,,,,14.0600004196167,,,,,116.3499984741211,89.0,,,
2005-03-24,1171.4200439453125,1991.06005859375,615.27001953125,28.988256454467773,14.581637382507324,44.63161849975586,54.1636848449707,54.523502349853516,46.632991790771484,,,42.38999938964844,,,,13.420000076293945,,,,,119.08000183105469,88.37000274658203,,,
2005-03-28,1174.280029296875,1992.52001953125,615.1199951171875,28.988256454467773,14.682238578796387,44.35858154296875,54.13683319091797,54.29347229003906,46.56448745727539,,,42.540000915527344,,,,13.75,,,,,114.20999908447266,88.91000366210938,,,
2005-03-29,1165.3599853515625,1973.8800048828125,604.6300048828125,28.68801498413086,14.302410125732422,44.621490478515625,54.17708206176758,54.439842224121094,46.645790100097656,,,42.560001373291016,,,,14.489999771118164,,,,,117.20999908447266,89.58999633789062,,,
2005-03-30,1181.4100341796875,2005.6700439453125,614.9000244140625,28.92275047302246,14.628289222717285,44.84394836425781,54.18382263183594,54.659400939941406,46.765724182128906,,,42.61000061035156,,,,13.640000343322754,,,,,117.36000061035156,91.0,,,
2005-03-31,1180.5899658203125,1999.22998046875,615.0700073242188,28.910017013549805,14.785033226013184,45.16754913330078,54.25757598876953,55.061920166015625,46.928428649902344,,,42.81999969482422,,,,14.020000457763672,,,,,118.51000213623047,87.69999694824219,,,
2005-04-01,1172.9200439453125,1984.81005859375,611.5499877929688,28.842679977416992,14.872523307800293,45.3198127746582,54.291259765625,55.133724212646484,46.97144317626953,,,42.619998931884766,,,,14.09000015258789,,,,,116.27999877929688,75.16000366210938,,,
2005-04-04,1176.1199951171875,1991.0699462890625,613.760009765625,28.851781845092773,14.905327796936035,45.309661865234375,54.291259765625,55.1913948059082,46.68341827392578,,,42.400001525878906,,,,14.109999656677246,,,,,117.5999984741211,75.11000061035156,,,
2005-04-05,1181.3900146484375,1999.3199462890625,614.5,29.00645637512207,14.901686668395996,45.19296646118164,54.304664611816406,55.04460906982422,46.825252532958984,,,42.45000076293945,,,,13.680000305175781,,,,,118.06999969482422,73.63999938964844,,,
2005-04-06,1184.0699462890625,1999.1400146484375,616.2100219726562,29.088340759277344,15.10581111907959,45.35026931762695,54.34497833251953,55.076072692871094,46.79951477050781,,,42.630001068115234,,,,13.149999618530273,,,,,115.81999969482422,81.1500015258789,,,
2005-04-07,1191.1400146484375,2018.7900390625,619.760009765625,29.206626892089844,15.258188247680664,44.98487091064453,54.32484436035156,54.861114501953125,46.5629997253418,,,42.56999969482422,,,,12.329999923706055,,,,,115.80999755859375,79.27999877929688,,,
2005-04-08,1181.199951171875,1999.3499755859375,610.75,29.206626892089844,15.18600845336914,45.142181396484375,54.31813430786133,54.91360092163086,46.71352005004883,,,42.689998626708984,,,,12.619999885559082,,,,,114.01000213623047,81.4000015258789,,,
2005-04-11,1181.2099609375,1992.1199951171875,607.1699829101562,29.315818786621094,15.040202140808105,45.385807037353516,54.31813430786133,55.06034469604492,46.84250259399414,,,42.779998779296875,,,,11.979999542236328,,,,,112.55000305175781,78.19999694824219,,,
2005-04-12,1187.760009765625,2005.4000244140625,613.030029296875,29.38859748840332,15.229751586914062,45.80704879760742,54.35175704956055,55.359107971191406,47.031639099121094,,,42.84000015258789,,,,11.300000190734863,,,,,111.18000030517578,75.94000244140625,,,
2005-04-13,1173.7900390625,1974.3699951171875,602.5399780273438,29.079246520996094,14.926473617553711,45.69538116455078,54.43246841430664,55.306739807128906,47.143409729003906,,,42.900001525878906,,,,13.3100004196167,,,,,121.01000213623047,75.58999633789062,,,
2005-04-14,1162.050048828125,1946.7099609375,591.9400024414062,28.697105407714844,14.544454574584961,45.62428283691406,54.47953414916992,55.41156768798828,46.97144317626953,,,42.310001373291016,,,,14.529999732971191,,,,,115.81999969482422,74.41999816894531,,,
2005-04-15,1142.6199951171875,1908.1500244140625,580.780029296875,28.345895767211914,14.238253593444824,46.22822952270508,54.56694412231445,55.726139068603516,47.186431884765625,,,42.400001525878906,,,,17.739999771118164,,,,,120.41000366210938,83.83999633789062,,,
2005-04-18,1145.97998046875,1912.9200439453125,585.3300170898438,28.24217414855957,14.406661033630371,46.192684173583984,54.54001998901367,55.726139068603516,47.19503402709961,,,42.689998626708984,,,,16.559999465942383,,,,,117.8499984741211,83.83999633789062,,,
2005-04-19,1152.780029296875,1932.3599853515625,594.9400024414062,28.617040634155273,14.647969245910645,46.63935089111328,54.607295989990234,56.0406494140625,47.392784118652344,,,43.279998779296875,,,,14.960000038146973,,,,,121.86000061035156,84.11000061035156,,,
2005-04-20,1137.5,1913.760009765625,584.9600219726562,28.251266479492188,14.302410125732422,46.522647857666016,54.587100982666016,56.13503646850586,47.41860580444336,,,43.400001525878906,,,,16.920000076293945,,,,,119.97000122070312,84.0,,,
2005-04-21,1159.949951171875,1962.4100341796875,598.97998046875,28.76260757446289,14.714322090148926,46.03543472290039,54.492977142333984,55.70514678955078,47.169193267822266,,,43.189998626708984,,,,14.40999984741211,,,,,122.80000305175781,85.80999755859375,,,
2005-04-22,1152.1199951171875,1932.18994140625,589.530029296875,28.66071319580078,14.551742553710938,46.421085357666016,54.506370544433594,56.07211685180664,47.392784118652344,,,43.38999938964844,,,,15.380000114440918,,,,,120.58999633789062,84.18000030517578,,,
2005-04-25,1162.0999755859375,1950.780029296875,596.4400024414062,28.811750411987305,14.827317237854004,46.55810546875,54.51988220214844,55.98823165893555,47.50889205932617,,,43.439998626708984,,,,14.619999885559082,,,,,121.68000030517578,78.55000305175781,,,
2005-04-26,1151.8299560546875,1927.43994140625,587.6599731445312,28.45143699645996,14.675679206848145,46.48705291748047,54.506370544433594,55.804744720458984,47.43150329589844,,,43.63999938964844,,,,14.90999984741211,,,,,118.9800033569336,79.19999694824219,,,
2005-04-27,1156.3800048828125,1930.4300537109375,587.1400146484375,28.375015258789062,14.54299259185791,46.64945983886719,54.546852111816406,55.804744720458984,47.663658142089844,,,43.20000076293945,,,,14.869999885559082,,,,,123.91000366210938,79.12000274658203,,,
2005-04-28,1143.219970703125,1904.1800537109375,575.02001953125,27.99287223815918,14.3111572265625,46.9946174621582,54.5938720703125,56.2346305847168,47.86149597167969,,,43.0,,,,16.860000610351562,,,,,117.27999877929688,78.25,,,
2005-04-29,1156.8499755859375,1921.6500244140625,579.3800048828125,28.442350387573242,14.600584030151367,46.91340255737305,54.54001998901367,56.0406494140625,47.689476013183594,,,43.349998474121094,,,,15.3100004196167,,,,,116.12000274658203,82.52999877929688,,,
2005-05-02,1162.1600341796875,1928.6500244140625,585.8599853515625,28.433244705200195,14.697550773620605,46.9031867980957,54.546810150146484,56.071746826171875,47.7059211730957,,,42.880001068115234,,,,15.119999885559082,,,,,119.44000244140625,82.30000305175781,,,
2005-05-03,1161.1700439453125,1933.0699462890625,584.47998046875,28.495119094848633,14.683697700500488,47.03053665161133,54.58053207397461,56.050697326660156,47.73176956176758,,,42.7599983215332,,,,14.529999732971191,,,,,118.29000091552734,81.5,,,
2005-05-04,1175.6500244140625,1962.22998046875,595.219970703125,28.833585739135742,15.083946228027344,46.61797332763672,54.60072708129883,55.91911697387695,47.62384796142578,,,42.900001525878906,,,,13.850000381469727,,,,,120.47000122070312,86.9000015258789,,,
2005-05-05,1172.6300048828125,1961.800048828125,595.6400146484375,28.875436782836914,15.163409233093262,46.72492980957031,54.6546630859375,55.976993560791016,47.692901611328125,,,42.90999984741211,,,,13.979999542236328,,,,,122.81999969482422,82.9800033569336,,,
2005-05-06,1171.3499755859375,1967.3499755859375,596.52001953125,28.74988555908203,15.204237937927246,46.37861633300781,54.53327941894531,55.78220748901367,47.43393325805664,,,42.52000045776367,,,,14.050000190734863,,,,,119.54000091552734,78.4000015258789,,,
2005-05-09,1178.8399658203125,1979.6700439453125,602.9099731445312,28.815387725830078,15.218093872070312,46.424434661865234,54.50635528564453,55.80855941772461,47.26991271972656,,,42.54999923706055,,,,13.75,,,,,119.56999969482422,78.69999694824219,,,
2005-05-10,1166.219970703125,1962.77001953125,595.0399780273438,28.415058135986328,14.876163482666016,46.75550842285156,54.546810150146484,55.99801254272461,47.26131820678711,,,42.63999938964844,,,,14.90999984741211,,,,,117.8499984741211,78.9000015258789,,,
2005-05-11,1171.1099853515625,1971.550048828125,595.5700073242188,28.542436599731445,14.945425987243652,46.898109436035156,54.58053207397461,56.055912017822266,47.30448532104492,,,42.689998626708984,,,,14.449999809265137,,,,,120.91000366210938,83.0,,,
2005-05-12,1159.3599853515625,1963.8800048828125,586.8900146484375,28.18758201599121,14.69025707244873,47.08147048950195,54.60747528076172,56.04539108276367,47.15338897705078,,,42.15999984741211,,,,16.1200008392334,,,,,117.8499984741211,82.16999816894531,,,
2005-05-13,1154.050048828125,1976.780029296875,582.02001953125,28.0238037109375,14.539346694946289,47.26481246948242,54.6680793762207,56.06120300292969,47.41668701171875,,,41.95000076293945,,,,16.31999969482422,,,,,118.22000122070312,87.0999984741211,,,
2005-05-16,1165.68994140625,1994.4300537109375,591.7100219726562,28.136629104614258,14.712129592895508,47.20879364013672,54.6546630859375,56.04016876220703,47.34332275390625,,,41.880001068115234,,,,15.680000305175781,,,,,125.22000122070312,88.5,,,
2005-05-17,1173.800048828125,2004.1500244140625,595.27001953125,28.13298988342285,14.715776443481445,47.34122848510742,54.6546630859375,56.161170959472656,47.36920928955078,,,41.86000061035156,,,,14.569999694824219,,,,,122.0199966430664,84.69999694824219,,,
2005-05-18,1185.56005859375,2030.6500244140625,607.8800048828125,28.45143699645996,15.008848190307617,47.657005310058594,54.70856857299805,56.07699203491211,47.53752899169922,,,42.04999923706055,,,,13.630000114440918,,,,,125.16000366210938,81.22000122070312,,,
2005-05-19,1191.0799560546875,2042.5799560546875,610.4600219726562,28.471464157104492,15.063529014587402,47.534725189208984,54.62767791748047,56.019073486328125,47.46851348876953,,,41.97999954223633,,,,13.319999694824219,,,,,127.38999938964844,77.19000244140625,,,
2005-05-20,1189.280029296875,2046.4200439453125,609.4099731445312,28.351360321044922,15.025617599487305,47.59076690673828,54.62767791748047,56.224365234375,47.45553207397461,,,41.650001525878906,,,,13.140000343322754,,,,,128.08999633789062,76.5999984741211,,,
2005-05-23,1193.8599853515625,2056.64990234375,612.8699951171875,28.58609962463379,15.075196266174316,47.96259689331055,54.661354064941406,56.29273223876953,47.6540641784668,,,41.619998931884766,,,,12.949999809265137,,,,,131.22999572753906,73.86000061035156,,,
2005-05-24,1194.0699462890625,2061.6201171875,612.9500122070312,28.51149559020996,15.031454086303711,48.09498596191406,54.69510269165039,56.466434478759766,47.757667541503906,,,41.72999954223633,,,,12.6899995803833,,,,,130.7899932861328,73.81999969482422,,,
2005-05-25,1190.010009765625,2050.1201171875,606.4000244140625,28.433244705200195,14.923551559448242,47.758819580078125,54.71531295776367,56.261165618896484,47.75334930419922,,,41.869998931884766,,,,12.579999923706055,,,,,128.60000610351562,74.05999755859375,,,
2005-05-26,1197.6199951171875,2071.239990234375,614.7000122070312,28.45143699645996,15.091235160827637,47.743526458740234,54.69510269165039,56.07699203491211,47.783565521240234,,,41.689998626708984,,,,12.239999771118164,,,,,129.1699981689453,72.5999984741211,,,
2005-05-27,1198.780029296875,2075.72998046875,616.9000244140625,28.56972885131836,15.193297386169434,47.794437408447266,54.71531295776367,56.21904754638672,47.779232025146484,,,41.880001068115234,,,,12.149999618530273,,,,,125.91999816894531,73.75,,,
2005-05-31,1191.5,2068.219970703125,616.7100219726562,28.19668197631836,15.06207275390625,48.38528823852539,54.75574493408203,56.466434478759766,47.98642349243164,,,41.650001525878906,,,,13.289999961853027,,,,,120.55999755859375,75.0,,,
2005-06-01,1202.219970703125,2087.860107421875,623.739990234375,28.36773109436035,15.239954948425293,48.977745056152344,54.86390686035156,57.01804733276367,48.31614303588867,,,41.529998779296875,,,,12.359999656677246,,,,,127.6500015258789,79.12999725341797,,,
2005-06-02,1204.2900390625,2097.800048828125,625.239990234375,28.609756469726562,15.355875015258789,49.09535217285156,54.843624114990234,56.84861373901367,48.5024528503418,,,42.099998474121094,,,,11.84000015258789,,,,,127.80999755859375,80.76000213623047,,,
2005-06-03,1196.02001953125,2071.429931640625,620.2999877929688,28.342262268066406,15.276409149169922,48.69150161743164,54.776039123535156,56.6633415222168,48.2468147277832,,,42.16999816894531,,,,12.149999618530273,,,,,123.58999633789062,78.9000015258789,,,
2005-06-06,1197.510009765625,2075.760009765625,622.9400024414062,28.529693603515625,15.43023681640625,48.94709014892578,54.803077697753906,56.6633415222168,48.38113021850586,,,42.47999954223633,,,,12.279999732971191,,,,,122.68000030517578,78.44000244140625,,,
2005-06-07,1197.260009765625,2067.159912109375,623.780029296875,28.67527961730957,15.353690147399902,49.33559036254883,54.81657409667969,56.76919937133789,48.4808349609375,,,42.380001068115234,,,,12.390000343322754,,,,,118.37999725341797,77.86000061035156,,,
2005-06-08,1194.6700439453125,2060.179931640625,620.469970703125,28.56972885131836,15.295366287231445,49.10049057006836,54.803077697753906,56.61039733886719,48.38113021850586,,,42.34000015258789,,,,12.699999809265137,,,,,121.36000061035156,82.95999908447266,,,
2005-06-09,1200.9300537109375,2076.909912109375,626.22998046875,28.682546615600586,15.375561714172363,49.05956268310547,54.76930618286133,56.56805419921875,48.290130615234375,,,42.27000045776367,,,,12.079999923706055,,,,,118.88999938964844,80.86000061035156,,,
2005-06-10,1198.1099853515625,2063.0,626.3300170898438,28.573362350463867,15.419305801391602,48.5074462890625,54.721988677978516,56.22401809692383,48.07347869873047,,,42.619998931884766,,,,11.960000038146973,,,,,118.4800033569336,82.52999877929688,,,
2005-06-13,1200.8199462890625,2068.9599609375,629.02001953125,28.475095748901367,15.480544090270996,48.21611404418945,54.721988677978516,56.05463790893555,47.96083450317383,,,42.779998779296875,,,,11.649999618530273,,,,,117.05999755859375,80.52999877929688,,,
2005-06-14,1203.9100341796875,2069.0400390625,634.3900146484375,28.442350387573242,15.543972969055176,47.89916229248047,54.73549270629883,55.9434928894043,47.90886306762695,,,42.599998474121094,,,,11.789999961853027,,,,,120.12999725341797,80.16999816894531,,,
